case_id,family,feed_height_ft,radiator_end_height_ft,return_kind,return_id,return_length_ft,return_azimuth_deg,coax_length_ft,mast_condition,band,frequency_hz,antenna_resistance_ohm,antenna_reactance_ohm,antenna_raw_swr_50ohm,nec_radiation_efficiency,cache_hit,device,device_label,atu_profile,raw_swr_at_tuner,coax_efficiency,coax_loss_db,transformer_loss_db,choke_loss_db,tuned_input_swr,match_success_swr_2p5,atu_topology,atu_inductance_uH,atu_capacitance_pF,atu_dissipation_loss_db,atu_residual_mismatch_efficiency,atu_transducer_efficiency,atu_total_loss_db,pa_forward_radiating_efficiency,pa_forward_total_loss_db
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,40m,7050000,194.54,275.64,11.874583808097418,0.9298000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,2.8776475192223163,0.8407560332606557,0.7533000750733889,0.25,0.1,1.0557462258659727,True,load_shunt,1.5,100.0,0.09837453177591478,0.9992646536569914,0.9768841708712082,0.10156927513191263,0.7045350549878454,1.5209739317346183
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,30m,10120000,388.72,-1237.9,86.73469658159821,0.9285,True,kx2,KX2 / KXAT2,kxat2,6.510920655180289,0.6000482591087739,2.21813819913331,0.25,0.1,1.0357024359224394,True,load_shunt,0.75,615.0,0.09253005048305786,0.9996924136177219,0.9786184320466638,0.09386608665217858,0.5030156295088322,2.984185205027496
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,30m,10120000,388.72,-1237.9,86.73469658159821,0.9285,True,kx3,KX3 / KXAT3,kxat3,6.510920655180289,0.6000482591087739,2.21813819913331,0.25,0.1,1.0359008537525118,True,load_shunt,0.75,615.0,0.09467092847621153,0.999689045888016,0.9781328406036223,0.09602159503435428,0.5027660326512553,2.986340713409672
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,30m,10120000,388.72,-1237.9,86.73469658159821,0.9285,True,kh1,KH1 / KHATU1,khatu1,6.510920655180289,0.6000482591087739,2.21813819913331,0.25,0.1,2.014347361567604,True,load_shunt,0.0,420.0,0.01573134305104861,0.8867634019951043,0.8835571111013115,0.5376537345259673,0.4541535514696282,3.4279728529012847
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,30m,10120000,388.72,-1237.9,86.73469658159821,0.9285,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,6.510920655180289,0.6000482591087739,2.21813819913331,0.25,0.1,2.1875388252644172,True,load_shunt,0.0,367.0,0.016049614146597488,0.8612015334758754,0.8580247848885892,0.6650016694746717,0.44102978563593404,3.5553207878499893
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,20m,14050000,117.92,151.69,6.531943956068628,0.9398000000000001,True,kx2,KX2 / KXAT2,kxat2,3.328459903252518,0.7487104770363114,1.2568608955498404,0.25,0.1,1.1234305000169764,True,source_shunt,0.438,303.0,0.20805266914052142,0.9966211502935729,0.9500026847278936,0.2227516738392898,0.616700334157921,2.099258162519799
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,20m,14050000,117.92,151.69,6.531943956068628,0.9398000000000001,True,kx3,KX3 / KXAT3,kxat3,3.328459903252518,0.7487104770363114,1.2568608955498404,0.25,0.1,1.0795105313403897,True,source_shunt,0.43,313.0,0.2118014919258185,0.9985380683677416,0.9510086725333731,0.21815522582865382,0.6173533775921884,2.094661714509163
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,20m,14050000,117.92,151.69,6.531943956068628,0.9398000000000001,True,kh1,KH1 / KHATU1,khatu1,3.328459903252518,0.7487104770363114,1.2568608955498404,0.25,0.1,1.4021736803224718,True,source_shunt,0.35,360.0,0.15974796261838367,0.9719702978872016,0.9368675515654431,0.28321802591512757,0.6081735782437394,2.1597245145956365
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,20m,14050000,117.92,151.69,6.531943956068628,0.9398000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,3.328459903252518,0.7487104770363114,1.2568608955498404,0.25,0.1,3.299246179762118,False,load_shunt,0.0,0.0,0.038861944119878256,0.7139866405900896,0.7076261787825601,1.501961086474172,0.4593600712182117,3.378467575154681
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,17m,18080000,3017.9,496.25,61.99045897869368,0.9309999999999999,True,kx2,KX2 / KXAT2,kxat2,4.46858907756085,0.6291684713956424,2.012330486710808,0.25,0.1,1.1381207479302833,True,load_shunt,0.813,57.0,0.12463442413458956,0.9958269519331863,0.9676547522333051,0.14279566188559525,0.5229221837188149,2.815629338782977
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,17m,18080000,3017.9,496.25,61.99045897869368,0.9309999999999999,True,kx3,KX3 / KXAT3,kxat3,4.46858907756085,0.6291684713956424,2.012330486710808,0.25,0.1,1.1420393906232622,True,load_shunt,0.8099999999999999,57.0,0.1261938849837483,0.9956029369307815,0.9670897505713563,0.1453321943390554,0.5226168559123953,2.8181658712364364
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,17m,18080000,3017.9,496.25,61.99045897869368,0.9309999999999999,True,kh1,KH1 / KHATU1,khatu1,4.46858907756085,0.6291684713956424,2.012330486710808,0.25,0.1,1.3173724578555026,True,load_shunt,0.7,60.0,0.11190036799417316,0.9812437165045442,0.9562839173055904,0.19413148086761436,0.5167773662440044,2.8669651577649957
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,17m,18080000,3017.9,496.25,61.99045897869368,0.9309999999999999,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,4.46858907756085,0.6291684713956424,2.012330486710808,0.25,0.1,1.5521223426002364,True,load_shunt,0.75,47.0,0.08906218957816517,0.9531976494869502,0.9338491843166615,0.2972325621930422,0.5046536004704749,2.970066239090424
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,15m,21050000,505.37,351.66,15.033849207144165,0.9702,True,kx2,KX2 / KXAT2,kxat2,1.8299951678816064,0.805433270797172,0.9397043454336222,0.25,0.1,1.0826513887427056,True,load_shunt,0.313,67.0,0.07403768613659796,0.9984250486254873,0.9815483548962209,0.08088300498701594,0.7076239691905455,1.50197464752019
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,15m,21050000,505.37,351.66,15.033849207144165,0.9702,True,kx3,KX3 / KXAT3,kxat3,1.8299951678816064,0.805433270797172,0.9397043454336222,0.25,0.1,1.1315904150640346,True,load_shunt,0.31,57.0,0.06726377219800765,0.9961889820341133,0.9808788197508255,0.08384643144303311,0.7071412837326829,1.5049380739762073
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,15m,21050000,505.37,351.66,15.033849207144165,0.9702,True,kh1,KH1 / KHATU1,khatu1,1.8299951678816064,0.805433270797172,0.9397043454336222,0.25,0.1,1.0782302025574457,True,load_shunt,0.35,60.0,0.06800918552802689,0.9985830269008216,0.9830673252247148,0.07416738554079796,0.7087190347648189,1.495259028073972
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,15m,21050000,505.37,351.66,15.033849207144165,0.9702,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,1.8299951678816064,0.805433270797172,0.9397043454336222,0.25,0.1,1.8299951678816064,True,bypass,0.0,0.0,0.0,0.9139839015061934,0.9139839015061934,0.3906145366288548,0.6589149815532569,1.8117061791620293
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,12m,24910000,1687.6,-855.13,42.42417772841939,0.99,True,kx2,KX2 / KXAT2,kxat2,3.34407354057077,0.6676980177517424,1.7541991308920406,0.25,0.1,1.0341729538067856,True,source_shunt,0.188,192.0,0.18603131554133362,0.9997177790251298,0.9577987901723306,0.18725715864942433,0.5841031732649332,2.3351043435659657
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,12m,24910000,1687.6,-855.13,42.42417772841939,0.99,True,kx3,KX3 / KXAT3,kxat3,3.34407354057077,0.6676980177517424,1.7541991308920406,0.25,0.1,1.0816029755513628,True,source_shunt,0.17999999999999997,192.0,0.1874876560509165,0.9984632041111214,0.9562760941963446,0.1941670095114879,0.5831745736878434,2.342014194428029
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,10m,28050000,1134.8,-1582.3,66.8504682772587,0.9193000000000001,True,kx2,KX2 / KXAT2,kxat2,4.382298928831503,0.5494051385273839,2.6010728298671317,0.25,0.1,1.0664196029724287,True,load_shunt,0.125,203.0,0.054765802860870516,0.9989668686879493,0.9864486994195691,0.05925495448097471,0.4596470547714348,3.3757551831810306
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,10m,28050000,1134.8,-1582.3,66.8504682772587,0.9193000000000001,True,kx3,KX3 / KXAT3,kxat3,4.382298928831503,0.5494051385273839,2.6010728298671317,0.25,0.1,1.0570568603099586,True,load_shunt,0.12,203.0,0.05579078634451825,0.999230651437111,0.9864763297686839,0.059133310647814595,0.45965992944864853,3.3756335393478705
sloper_20_to_40_feed20_end40_coax_return_19.5ft_vertical_none,sloper_20_to_40,20.0,40.0,coax_return,coax_return_19.5ft_vertical,19.5,,19.5,none,6m,50100000,1122.0,-586.81,28.58765758940362,0.9873000000000001,True,kx3,KX3 / KXAT3,kxat3,2.363220166819894,0.6543422739812934,1.841950210683878,0.25,0.1,1.1113070811438692,True,load_shunt,0.17999999999999997,49.0,0.10763903187071877,0.9972206529474194,0.9728085102279085,0.119726388023702,0.5798043604191823,2.3671852285672195
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,160m,1850000,8.7232,-2358.5,12759.304635987539,0.7603,True,kx3,KX3 / KXAT3,kxat3,37.388415829698246,0.025439484196094663,15.944916985684667,0.25,0.1,2.0171954228713256,True,source_shunt,9.43,2683.0,1.2634875802558558,0.8863415015762425,0.6626013660753681,1.7874767307467054,0.011823488106586606,19.27254381156384
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,80m,3550000,20.774,-1007.2,979.4765944079957,0.8381000000000001,True,kx2,KX2 / KXAT2,kxat2,22.847993775924788,0.17513455027698957,7.566281685112641,0.25,0.1,4.083280543018147,False,source_shunt,2.3129999999999997,1323.0,1.258010040092621,0.6320931050400332,0.47312952342346093,3.2501995100059196,0.06406896690175364,11.933522788563522
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,80m,3550000,20.774,-1007.2,979.4765944079957,0.8381000000000001,True,kx3,KX3 / KXAT3,kxat3,22.847993775924788,0.17513455027698957,7.566281685112641,0.25,0.1,1.3404476255951572,True,source_shunt,1.9300000000000002,2683.0,1.1492104908332659,0.9788406284197829,0.7512611627301092,1.2420906190957344,0.10173224072184708,9.925413897653337
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,60m,5357000,55.729,-338.87,43.19980508983622,0.8934000000000001,True,kx2,KX2 / KXAT2,kxat2,8.152944091956515,0.636306524731314,1.9633362345515202,0.25,0.1,1.232719305658394,True,source_shunt,0.063,1323.0,0.16709375796309905,0.9891358295744576,0.9518018790468619,0.21453442152434873,0.4991819606821634,3.0174111747176706
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,60m,5357000,55.729,-338.87,43.19980508983622,0.8934000000000001,True,kx3,KX3 / KXAT3,kxat3,8.152944091956515,0.636306524731314,1.9633362345515202,0.25,0.1,1.1470412847750455,True,load_shunt,0.0,1591.0,0.03956016924950303,0.995309730620484,0.9862845568481707,0.059977669657410845,0.5172667439688554,2.8628544228507327
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,40m,7050000,200.61,301.1,13.224375291959646,0.9218999999999999,True,kx2,KX2 / KXAT2,kxat2,2.9414704391888176,0.8378865444476425,0.768147838233486,0.25,0.1,1.0767461699244183,True,load_shunt,1.438,67.0,0.09320256384025505,0.9986343274335131,0.977431281978601,0.09913765805812391,0.6965547615515694,1.5704473465312034
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,40m,7050000,200.61,301.1,13.224375291959646,0.9218999999999999,True,kx3,KX3 / KXAT3,kxat3,2.9414704391888176,0.8378865444476425,0.768147838233486,0.25,0.1,1.079091688873083,True,load_shunt,1.43,67.0,0.09481361290415077,0.9985528471178059,0.9769890427636555,0.1011030700176551,0.6962396050422631,1.572412758490735
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,40m,7050000,200.61,301.1,13.224375291959646,0.9218999999999999,True,kh1,KH1 / KHATU1,khatu1,2.9414704391888176,0.8378865444476425,0.768147838233486,0.25,0.1,1.1308910874061497,True,load_shunt,1.4,60.0,0.08186062851947123,0.9962269058214143,0.9776247864016873,0.09827795991643024,0.696692660173976,1.5695876483895101
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,40m,7050000,200.61,301.1,13.224375291959646,0.9218999999999999,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,2.9414704391888176,0.8378865444476425,0.768147838233486,0.25,0.1,1.2034821404553073,True,load_shunt,1.5,47.0,0.08041383522668955,0.9914722683591198,0.9732831123493892,0.11760812098885443,0.6935986178714715,1.588917809461934
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,30m,10120000,351.56,-1128.2,79.57155339108381,0.9131999999999999,True,kx2,KX2 / KXAT2,kxat2,6.255463116114524,0.6152808200263833,2.10926622839054,0.25,0.1,1.0174067292154672,True,load_shunt,0.813,586.0,0.09749385533979091,0.9999255529631714,0.9777285149052761,0.09781718674836008,0.5068244541382484,2.951424386956924
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,30m,10120000,351.56,-1128.2,79.57155339108381,0.9131999999999999,True,kx3,KX3 / KXAT3,kxat3,6.255463116114524,0.6152808200263833,2.10926622839054,0.25,0.1,1.0183845740735908,True,load_shunt,0.8099999999999999,586.0,0.09939512925010069,0.999917034161103,0.977292248149539,0.09975546025808384,0.5065983068417704,2.953362660466649
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,30m,10120000,351.56,-1128.2,79.57155339108381,0.9131999999999999,True,kh1,KH1 / KHATU1,khatu1,6.255463116114524,0.6152808200263833,2.10926622839054,0.25,0.1,2.0777909072176164,True,load_shunt,0.0,420.0,0.015551331857998238,0.8773716721892921,0.874235574724294,0.5837152501165431,0.45317689030559244,3.4373224503251083
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,30m,10120000,351.56,-1128.2,79.57155339108381,0.9131999999999999,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,6.255463116114524,0.6152808200263833,2.10926622839054,0.25,0.1,2.1775415599244643,True,load_shunt,0.0,367.0,0.015087900557041692,0.8626685489303132,0.8596767369979971,0.6566482518694567,0.44563003566135345,3.5102554520780216
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,20m,14050000,78.238,185.51,10.90942119355332,0.8012999999999999,True,kx2,KX2 / KXAT2,kxat2,4.598633893584077,0.6631178601965324,1.7840927478691717,0.25,0.1,1.0685283445080418,True,source_shunt,0.375,387.0,0.2651071126021379,0.9989024671493777,0.9397500868371887,0.26987625483359684,0.4606788165233542,3.3660175752924157
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,20m,14050000,78.238,185.51,10.90942119355332,0.8012999999999999,True,kx3,KX3 / KXAT3,kxat3,4.598633893584077,0.6631178601965324,1.7840927478691717,0.25,0.1,1.0310579771850568,True,source_shunt,0.36999999999999994,397.0,0.2716389970109791,0.9997661692127234,0.9391490791389109,0.2726546299648672,0.46038419402845676,3.3687959504236864
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,20m,14050000,78.238,185.51,10.90942119355332,0.8012999999999999,True,kh1,KH1 / KHATU1,khatu1,4.598633893584077,0.6631178601965324,1.7840927478691717,0.25,0.1,1.0967942457490227,True,source_shunt,0.35,420.0,0.22435926265523254,0.997868980381912,0.947627370740654,0.23362403848426413,0.4645403727784647,3.329765358943084
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,20m,14050000,78.238,185.51,10.90942119355332,0.8012999999999999,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,4.598633893584077,0.6631178601965324,1.7840927478691717,0.25,0.1,4.541181577519324,False,load_shunt,0.0,0.0,0.054869733523956715,0.5915944558496458,0.5841671375369171,2.3346287801602634,0.28636701325356323,5.430770100619082
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,17m,18080000,2857.5,213.86,57.47021017671538,0.9167000000000001,True,kx2,KX2 / KXAT2,kxat2,4.256867562185589,0.6455901285749697,1.9004311883461535,0.25,0.1,1.1027521977722214,True,load_shunt,0.813,57.0,0.12654349792580333,0.997612155461607,0.9689634208549701,0.13692617604231924,0.5290436364812414,2.7650850508876235
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,17m,18080000,2857.5,213.86,57.47021017671538,0.9167000000000001,True,kx3,KX3 / KXAT3,kxat3,4.256867562185589,0.6455901285749697,1.9004311883461535,0.25,0.1,1.102730750976339,True,load_shunt,0.8099999999999999,57.0,0.12812953406537206,0.9976131034664608,0.9686105420961234,0.13850808519647617,0.5288509684632346,2.76666696004178
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,17m,18080000,2857.5,213.86,57.47021017671538,0.9167000000000001,True,kh1,KH1 / KHATU1,khatu1,4.256867562185589,0.6455901285749697,1.9004311883461535,0.25,0.1,1.2311415334099707,True,load_shunt,0.7,60.0,0.11328192822143887,0.9892674792066887,0.9637969323551854,0.16014460337503472,0.526222789166538,2.7883034782203393
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,17m,18080000,2857.5,213.86,57.47021017671538,0.9167000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,4.256867562185589,0.6455901285749697,1.9004311883461535,0.25,0.1,1.4558871409600782,True,load_shunt,0.75,47.0,0.09118701861495909,0.965541380502322,0.9454796578058462,0.2434781065575609,0.5162217536997326,2.871636981402865
sloper_20_to_40_feed20_end40_dedicated_angled_21ft_az135_cfrp_5e3_3in,sloper_20_to_40,20.0,40.0,dedicated_angled,dedicated_angled_21ft_az135,21.0,135.0,19.5,cfrp_5e3_3in,15m,21050000,1410.4,1527.4,61.309255329506534,0.8647,True,kx2,KX2 / KXAT2,kxat2,4.385949357017457,0.6076401311129845,2.16353551225683,0.25,0.1,1.0862520308176635,True,source_shunt,0.563,0.0,0.11897852126335372,0.9982907518681192,0.9713129874031942,0.12640804284042917,0.470837563310824,3.271288965341033
