deployment,deployment_label,return_path,return_label,choke_position,ground,band,frequency_hz,antenna_resistance_ohm,antenna_reactance_ohm,antenna_raw_swr_50ohm,nec_radiation_efficiency,cache_hit,device,device_label,atu_profile,atu_profile_status,tuner_loss_envelope,tuner_objective,hardware_loss_envelope,transformer_primary_resistance_ohm,transformer_primary_reactance_ohm,tuner_load_resistance_ohm,tuner_load_reactance_ohm,raw_swr_at_tuner,coax_efficiency,coax_loss_db,transformer_loss_db,choke_loss_db,tuned_input_swr,match_success_swr_2p5,atu_topology,atu_inductance_uH,atu_capacitance_pF,atu_tuner_efficiency,atu_dissipation_loss_db,atu_residual_mismatch_efficiency,atu_transducer_efficiency,atu_total_loss_db,pa_forward_radiating_efficiency,pa_forward_total_loss_db
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx2,KX2 / KXAT2,kxat2,published,optimistic,lowest_loss_swr_2p5,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.0509672309942517,True,load_shunt,1.7499999999999998,221.0,0.9851698404117819,0.06488891943803413,0.9993824606509512,0.9845614592698314,0.0675716871971461,0.4952695653153746,3.0515835891780467
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,conservative,best_swr,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.020211913646498,True,load_shunt,1.7499999999999998,231.0,0.9442687783280013,0.2490436975896126,0.99989990301132,0.9441742598667862,0.24947843504631895,0.6481133485766468,1.88349033702722
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,conservative,best_swr,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.020211913646498,True,load_shunt,1.7499999999999998,231.0,0.9442687783280013,0.2490436975896126,0.99989990301132,0.9441742598667862,0.24947843504631895,0.5843202889738537,2.333490337027219
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,conservative,best_swr,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.020211913646498,True,load_shunt,1.7499999999999998,231.0,0.9442687783280013,0.2490436975896126,0.99989990301132,0.9441742598667862,0.24947843504631895,0.474953362091773,3.23349033702722
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,conservative,lowest_loss_swr_2p5,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.1195152061099876,True,load_shunt,1.68,221.0,0.9492638003239939,0.22613080402552344,0.9968203943782156,0.9462455158079273,0.23996165578515388,0.6495351291534247,1.873973557766055
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,conservative,lowest_loss_swr_2p5,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.1195152061099876,True,load_shunt,1.68,221.0,0.9492638003239939,0.22613080402552344,0.9968203943782156,0.9462455158079273,0.23996165578515388,0.5856021253058854,2.3239735577660534
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,conservative,lowest_loss_swr_2p5,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.1195152061099876,True,load_shunt,1.68,221.0,0.9492638003239939,0.22613080402552344,0.9968203943782156,0.9462455158079273,0.23996165578515388,0.4759952777791762,3.223973557766055
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,nominal,best_swr,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.0147653742116745,True,load_shunt,1.7499999999999998,231.0,0.9715659939610202,0.12527694457209415,0.9999462918789147,0.9715138129769741,0.12551020224227322,0.6668801483804596,1.7595221042231735
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,nominal,best_swr,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.0147653742116745,True,load_shunt,1.7499999999999998,231.0,0.9715659939610202,0.12527694457209415,0.9999462918789147,0.9715138129769741,0.12551020224227322,0.6012398940222003,2.2095221042231734
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,nominal,best_swr,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.0147653742116745,True,load_shunt,1.7499999999999998,231.0,0.9715659939610202,0.12527694457209415,0.9999462918789147,0.9715138129769741,0.12551020224227322,0.4887061333965133,3.109522104223174
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.0619744338029857,True,load_shunt,1.7499999999999998,221.0,0.9733767037890758,0.11719052110310546,0.999096644728765,0.9724973988128106,0.12111551629764737,0.667555315176223,1.7551274182785477
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.0619744338029857,True,load_shunt,1.7499999999999998,221.0,0.9733767037890758,0.11719052110310546,0.999096644728765,0.9724973988128106,0.12111551629764737,0.6018486049183306,2.205127418278547
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.0619744338029857,True,load_shunt,1.7499999999999998,221.0,0.9733767037890758,0.11719052110310546,0.999096644728765,0.9724973988128106,0.12111551629764737,0.4892009121884097,3.1051274182785464
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,optimistic,best_swr,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.0252624145251532,True,load_shunt,1.7499999999999998,231.0,0.9839019122582442,0.07048195357598697,0.9998444080555761,0.9837488250465936,0.07115773337921609,0.6752786771048452,1.7051696353601165
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,optimistic,best_swr,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.0252624145251532,True,load_shunt,1.7499999999999998,231.0,0.9839019122582442,0.07048195357598697,0.9998444080555761,0.9837488250465936,0.07115773337921609,0.608811765118461,2.1551696353601155
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,optimistic,best_swr,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.0252624145251532,True,load_shunt,1.7499999999999998,231.0,0.9839019122582442,0.07048195357598697,0.9998444080555761,0.9837488250465936,0.07115773337921609,0.494860781288015,3.0551696353601168
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,optimistic,lowest_loss_swr_2p5,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.051182291368501,True,load_shunt,1.7499999999999998,221.0,0.984943751471843,0.06588570642402705,0.9993773687233999,0.9843304946864848,0.06859060186456657,0.6756779549437989,1.702602503845467
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,optimistic,lowest_loss_swr_2p5,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.051182291368501,True,load_shunt,1.7499999999999998,221.0,0.984943751471843,0.06588570642402705,0.9993773687233999,0.9843304946864848,0.06859060186456657,0.6091717424939473,2.152602503845466
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kx3,KX3 / KXAT3,kxat3,published,optimistic,lowest_loss_swr_2p5,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.051182291368501,True,load_shunt,1.7499999999999998,221.0,0.984943751471843,0.06588570642402705,0.9993773687233999,0.9843304946864848,0.06859060186456657,0.495153381883939,3.052602503845466
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,conservative,best_swr,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.0627899676027595,True,load_shunt,1.75,240.0,0.9445446892383557,0.24777489483302798,0.9990734465086392,0.9436695180587955,0.2518007308822626,0.6477668766198816,1.8858126328631628
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,conservative,best_swr,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.0627899676027595,True,load_shunt,1.75,240.0,0.9445446892383557,0.24777489483302798,0.9990734465086392,0.9436695180587955,0.2518007308822626,0.5840079198576443,2.335812632863162
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,conservative,best_swr,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.0627899676027595,True,load_shunt,1.75,240.0,0.9445446892383557,0.24777489483302798,0.9990734465086392,0.9436695180587955,0.2518007308822626,0.4746994589418108,3.235812632863163
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,conservative,lowest_loss_swr_2p5,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.0627899676027595,True,load_shunt,1.75,240.0,0.9445446892383557,0.24777489483302798,0.9990734465086392,0.9436695180587955,0.2518007308822626,0.6477668766198816,1.8858126328631628
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,conservative,lowest_loss_swr_2p5,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.0627899676027595,True,load_shunt,1.75,240.0,0.9445446892383557,0.24777489483302798,0.9990734465086392,0.9436695180587955,0.2518007308822626,0.5840079198576443,2.335812632863162
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,conservative,lowest_loss_swr_2p5,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.0627899676027595,True,load_shunt,1.75,240.0,0.9445446892383557,0.24777489483302798,0.9990734465086392,0.9436695180587955,0.2518007308822626,0.4746994589418108,3.235812632863163
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,best_swr,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.0861313881568877,True,load_shunt,1.75,240.0,0.9717224104234364,0.1245778120449855,0.9982953329044825,0.9700659472044106,0.13198740441561047,0.665886284033556,1.7659993063965111
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,best_swr,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.0861313881568877,True,load_shunt,1.75,240.0,0.9717224104234364,0.1245778120449855,0.9982953329044825,0.9700659472044106,0.13198740441561047,0.6003438546123365,2.2159993063965104
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,best_swr,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.0861313881568877,True,load_shunt,1.75,240.0,0.9717224104234364,0.1245778120449855,0.9982953329044825,0.9700659472044106,0.13198740441561047,0.48797780522049033,3.1159993063965112
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,lowest_loss_swr_2p5,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.0861313881568877,True,load_shunt,1.75,240.0,0.9717224104234364,0.1245778120449855,0.9982953329044825,0.9700659472044106,0.13198740441561047,0.665886284033556,1.7659993063965111
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,lowest_loss_swr_2p5,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.0861313881568877,True,load_shunt,1.75,240.0,0.9717224104234364,0.1245778120449855,0.9982953329044825,0.9700659472044106,0.13198740441561047,0.6003438546123365,2.2159993063965104
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,lowest_loss_swr_2p5,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.0861313881568877,True,load_shunt,1.75,240.0,0.9717224104234364,0.1245778120449855,0.9982953329044825,0.9700659472044106,0.13198740441561047,0.48797780522049033,3.1159993063965112
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,optimistic,best_swr,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.0975274094119811,True,load_shunt,1.75,240.0,0.9838368960049341,0.07076894491791012,0.9978380876256435,0.9817099268451125,0.0801681748839677,0.6738791079819216,1.714180076864868
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,optimistic,best_swr,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.0975274094119811,True,load_shunt,1.75,240.0,0.9838368960049341,0.07076894491791012,0.9978380876256435,0.9817099268451125,0.0801681748839677,0.6075499539921486,2.1641800768648674
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,optimistic,best_swr,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.0975274094119811,True,load_shunt,1.75,240.0,0.9838368960049341,0.07076894491791012,0.9978380876256435,0.9817099268451125,0.0801681748839677,0.4938351426989128,3.064180076864868
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,optimistic,lowest_loss_swr_2p5,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.0975274094119811,True,load_shunt,1.75,240.0,0.9838368960049341,0.07076894491791012,0.9978380876256435,0.9817099268451125,0.0801681748839677,0.6738791079819216,1.714180076864868
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,optimistic,lowest_loss_swr_2p5,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.0975274094119811,True,load_shunt,1.75,240.0,0.9838368960049341,0.07076894491791012,0.9978380876256435,0.9817099268451125,0.0801681748839677,0.6075499539921486,2.1641800768648674
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1,inferred,optimistic,lowest_loss_swr_2p5,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.0975274094119811,True,load_shunt,1.75,240.0,0.9838368960049341,0.07076894491791012,0.9978380876256435,0.9817099268451125,0.0801681748839677,0.4938351426989128,3.064180076864868
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,conservative,best_swr,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.2729542504724898,True,load_shunt,1.5,267.0,0.9423868233161724,0.2577079492654388,0.985578901796035,0.9287965703910073,0.32079396911828145,0.637557579114212,1.954805871099182
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,conservative,best_swr,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.2729542504724898,True,load_shunt,1.5,267.0,0.9423868233161724,0.2577079492654388,0.985578901796035,0.9287965703910073,0.32079396911828145,0.5748035118913001,2.404805871099181
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,conservative,best_swr,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.2729542504724898,True,load_shunt,1.5,267.0,0.9423868233161724,0.2577079492654388,0.985578901796035,0.9287965703910073,0.32079396911828145,0.4672178352635423,3.3048058710991817
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,conservative,lowest_loss_swr_2p5,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.281072114495239,True,load_shunt,1.5,220.0,0.9567866614599413,0.1918488780249023,0.9848170035351751,0.9422597729614034,0.25829349424976206,0.6467991796019189,1.892305396230662
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,conservative,lowest_loss_swr_2p5,nominal,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.6,0.2,1.281072114495239,True,load_shunt,1.5,220.0,0.9567866614599413,0.1918488780249023,0.9848170035351751,0.9422597729614034,0.25829349424976206,0.5831354721563018,2.342305396230661
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,conservative,lowest_loss_swr_2p5,conservative,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,1.2,0.5,1.281072114495239,True,load_shunt,1.5,220.0,0.9567866614599413,0.1918488780249023,0.9848170035351751,0.9422597729614034,0.25829349424976206,0.4739903068264024,3.242305396230662
inverted_v_20,"20 ft apex inverted-V, 3 ft ends",dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,133.08,186.35,8.133225625435701,0.8876999999999999,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,best_swr,best,14.786666666666669,20.705555555555556,167.70911398383143,25.70819893656452,3.4404765349221025,0.8381709216081504,0.7666741007838546,0.25,0.1,1.2785396751864457,True,load_shunt,1.5,220.0,0.9781364120788126,0.09600573758563852,0.985056203690191,0.9635193407734994,0.16139563305463092,0.661392470554305,1.7954075350355314
