deployment,deployment_label,return_path,return_label,choke_position,ground,band,frequency_hz,antenna_resistance_ohm,antenna_reactance_ohm,antenna_raw_swr_50ohm,nec_radiation_efficiency,cache_hit,device,device_label,atu_profile,atu_profile_status,tuner_loss_envelope,tuner_objective,hardware_loss_envelope,transformer_primary_resistance_ohm,transformer_primary_reactance_ohm,tuner_load_resistance_ohm,tuner_load_reactance_ohm,raw_swr_at_tuner,coax_efficiency,coax_loss_db,transformer_loss_db,choke_loss_db,tuned_input_swr,match_success_swr_2p5,atu_topology,atu_inductance_uH,atu_capacitance_pF,atu_tuner_efficiency,atu_dissipation_loss_db,atu_residual_mismatch_efficiency,atu_transducer_efficiency,atu_total_loss_db,pa_forward_radiating_efficiency,pa_forward_total_loss_db
horizontal_10,10 ft low horizontal,coax_common_mode,17 ft coax exterior as counterpoise; choke at radio,radio,average,15m,21050000,202.33,78.62,4.691564924269905,0.9401,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,22.48111111111111,8.735555555555557,27.243484523438713,13.813868874636157,2.026891671566073,0.817793739778682,0.8735621829865523,0.25,0.1,1.1190973303973597,True,source_shunt,0.06,131.0,0.9864731614854749,0.05914725898172664,0.9968413446252762,0.983357232731928,0.07288683571194496,0.6974758114408293,1.564708491868776
horizontal_10,10 ft low horizontal,coax_common_mode,17 ft coax exterior as counterpoise; choke at radio,radio,average,15m,21050000,202.33,78.62,4.691564924269905,0.9401,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,lowest_loss_swr_2p5,best,22.48111111111111,8.735555555555557,27.243484523438713,13.813868874636157,2.026891671566073,0.817793739778682,0.8735621829865523,0.25,0.1,1.4581381877081343,True,load_shunt,0.0,120.0,0.9952912088283145,0.02049831934027148,0.9652639525298915,0.9607187261518725,0.17403744028050422,0.6814187670411395,1.6658590964373343
horizontal_10,10 ft low horizontal,coax_common_mode,17 ft coax exterior as counterpoise; choke at radio,radio,average,15m,21050000,202.33,78.62,4.691564924269905,0.9401,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,lowest_loss_swr_2p5,best,22.48111111111111,8.735555555555557,27.243484523438713,13.813868874636157,2.026891671566073,0.817793739778682,0.8735621829865523,0.25,0.1,1.4623105044564424,True,load_shunt,0.0,100.0,0.9953956252771984,0.020042722941733124,0.9647481521337526,0.9603060901281985,0.17590316892027547,0.6811260924811099,1.6677248250771055
horizontal_10,10 ft low horizontal,coax_common_mode,17 ft coax exterior as counterpoise; choke at radio,radio,average,12m,24910000,1366.7,1438.9,57.65152248069606,0.9803000000000001,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,best,151.85555555555555,159.8777777777778,34.00483727173309,-63.71736599219621,4.306084608723748,0.6336747383263056,1.981336058369945,0.25,0.1,1.047828893984961,True,source_shunt,0.563,82.0,0.9577965436440943,0.18726734508910975,0.9994545017727815,0.9572740673275004,0.1896370601852704,0.5486074371472887,2.607383092175713
horizontal_10,10 ft low horizontal,coax_common_mode,17 ft coax exterior as counterpoise; choke at radio,radio,average,12m,24910000,1366.7,1438.9,57.65152248069606,0.9803000000000001,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,151.85555555555555,159.8777777777778,34.00483727173309,-63.71736599219621,4.306084608723748,0.6336747383263056,1.981336058369945,0.25,0.1,1.0340878401254538,True,source_shunt,0.5599999999999999,82.0,0.9573093882694244,0.18947681968877927,0.9997191596138663,0.9570405371311733,0.19069666528768708,0.5484736025362027,2.6084426972781287
horizontal_10,10 ft low horizontal,coax_common_mode,17 ft coax exterior as counterpoise; choke at radio,radio,average,10m,28050000,1641.5,-1778.6,71.38946732378245,0.9703,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,best,182.38888888888889,-197.6222222222222,10.862831761280033,-9.250985689525882,4.7679399798517865,0.5728568413024868,2.419538960087636,0.25,0.1,1.2155291646065607,True,source_shunt,0.188,192.0,0.9378241917448557,0.27878568562632744,0.9905363831575301,0.9289489829285833,0.3200813642723447,0.4763695563267507,3.2205600105527674
horizontal_10,10 ft low horizontal,coax_common_mode,17 ft coax exterior as counterpoise; choke at radio,radio,average,10m,28050000,1641.5,-1778.6,71.38946732378245,0.9703,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,182.38888888888889,-197.6222222222222,10.862831761280033,-9.250985689525882,4.7679399798517865,0.5728568413024868,2.419538960087636,0.25,0.1,1.1077773947104816,True,source_shunt,0.17999999999999997,203.0,0.9375382332291076,0.28011012515600253,0.9973853962637987,0.9350869422616752,0.2914800753487961,0.479517131724313,3.1919587216292205
horizontal_10,10 ft low horizontal,coax_common_mode,17 ft coax exterior as counterpoise; choke at radio,radio,average,6m,50100000,254.13,263.51,10.650178920412102,0.9434,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,28.236666666666665,29.278888888888886,49.28177723133757,-36.450638822587464,2.052111373180796,0.7249364140677723,1.3970008478148621,0.25,0.1,1.0268463988551844,True,load_shunt,0.12,0.0,0.9843280992250231,0.06860117084486277,0.9998245592799815,0.9841554079945606,0.06936316705545104,0.6209540591926022,2.0694052957734828
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,160m,1850000,11.8,-2690.8,12276.345477864186,0.8319,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,1.3111111111111111,-298.9777777777778,6.059779357617936,-101.96789830362603,42.665156244466644,0.030421391606112347,15.168209233194377,0.25,0.1,1.8051782429529102,True,source_shunt,10.68,2683.0,0.7489011859391125,1.255754816762774,0.9176121558889253,0.6872008317773619,1.6291632351310656,0.016044784096238336,17.9466612253502
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,80m,3550000,20.093,-1199.6,1435.2691869565977,0.8414,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,best,2.2325555555555554,-133.2888888888889,2.947569315346952,-38.50416136461216,27.04471884994665,0.14873515179260322,8.275863789870026,0.25,0.1,3.8776597404492774,False,source_shunt,2.813,1323.0,0.7229044887640085,1.4091907856000665,0.6519385866100893,0.4712893306588969,3.2671239195777524,0.054413133538460404,12.642962632638001
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,80m,3550000,20.093,-1199.6,1435.2691869565977,0.8414,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,2.2325555555555554,-133.2888888888889,2.947569315346952,-38.50416136461216,27.04471884994665,0.14873515179260322,8.275863789870026,0.25,0.1,1.3258222005983789,True,source_shunt,2.37,2683.0,0.7441147751284352,1.2836007203408615,0.9803750607145689,0.7295115678451474,1.36967817120107,0.08422641417218824,10.74551688426132
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,60m,5357000,41.208,-495.48,121.18109445341527,0.8645999999999999,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,best,4.578666666666667,-55.053333333333335,3.991851322111316,0.08530022038747513,12.525553288795194,0.5149611440786576,2.8822553901483383,0.25,0.1,1.8710339193530303,True,source_shunt,0.563,1323.0,0.8875406497428353,0.5181174694360797,0.9079564229841846,0.8058482335935637,0.9374674171729644,0.3310113995221533,4.801570495344975
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,60m,5357000,41.208,-495.48,121.18109445341527,0.8645999999999999,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,4.578666666666667,-55.053333333333335,3.991851322111316,0.08530022038747513,12.525553288795194,0.5149611440786576,2.8822553901483383,0.25,0.1,1.0384214491356143,True,source_shunt,0.43,1864.0000000000002,0.894249513022116,0.4854128768093907,0.9996447291941556,0.8939318122769986,0.4869560724574015,0.3671927391832252,4.3510591506294105
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,124.1,144.42,6.081819916252493,0.8833,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,best,13.788888888888888,16.046666666666667,143.32835615103258,61.54755588506351,3.454532339002839,0.8375989841613011,0.7696385804054284,0.25,0.1,1.0521146505381136,True,load_shunt,1.688,264.0,0.9734728400796118,0.11676160803526374,0.9993550642996182,0.9728450126916923,0.11956343178907636,0.6640305023545893,1.7781197078254454
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,124.1,144.42,6.081819916252493,0.8833,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,13.788888888888888,16.046666666666667,143.32835615103258,61.54755588506351,3.454532339002839,0.8375989841613011,0.7696385804054284,0.25,0.1,1.0591896937711227,True,load_shunt,1.68,264.0,0.9730920150874335,0.11846091123952075,0.9991737728263821,0.9722880200221377,0.12205065343810008,0.6636503183403353,1.7806069294744684
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,124.1,144.42,6.081819916252493,0.8833,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,lowest_loss_swr_2p5,best,13.788888888888888,16.046666666666667,143.32835615103258,61.54755588506351,3.454532339002839,0.8375989841613011,0.7696385804054284,0.25,0.1,1.2103619256072327,True,load_shunt,1.75,240.0,0.9777708096333515,0.09762932304736972,0.9909425177201451,0.9689146678513381,0.13714469505630128,0.6613477843216868,1.7957009710926704
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,40m,7050000,124.1,144.42,6.081819916252493,0.8833,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,lowest_loss_swr_2p5,best,13.788888888888888,16.046666666666667,143.32835615103258,61.54755588506351,3.454532339002839,0.8375989841613011,0.7696385804054284,0.25,0.1,1.2275402397145365,True,load_shunt,1.5,267.0,0.9766134434667085,0.10277301777038776,0.9895656522569908,0.9664231191870792,0.1483268922038063,0.659647139008626,1.8068831682401754
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,30m,10120000,247.03,-1255.2,132.69301523120507,0.8811,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,best,27.447777777777777,-139.46666666666667,6.388510214914042,17.66011765234792,8.817284549260958,0.5300025114267717,2.75722072481844,0.25,0.1,1.1045290494170592,True,load_shunt,0.0,790.0000000000001,0.9920397661547319,0.0347091869721103,0.9975330283863639,0.98959243221203,0.04543634580555292,0.4263433508125847,3.7024050581993655
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,30m,10120000,247.03,-1255.2,132.69301523120507,0.8811,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,27.447777777777777,-139.46666666666667,6.388510214914042,17.66011765234792,8.817284549260958,0.5300025114267717,2.75722072481844,0.25,0.1,1.1050268942354495,True,load_shunt,0.0,790.0000000000001,0.9915906986310346,0.036675556760613764,0.997510651225146,0.9891222835402408,0.04750013980323345,0.42614079797003446,3.7044688521970466
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,30m,10120000,247.03,-1255.2,132.69301523120507,0.8811,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,lowest_loss_swr_2p5,best,27.447777777777777,-139.46666666666667,6.388510214914042,17.66011765234792,8.817284549260958,0.5300025114267717,2.75722072481844,0.25,0.1,3.133914671705698,False,source_shunt,0.0,420.0,0.976693924013891,0.10241514006876666,0.7335405772961261,0.7164446248627683,1.4481737127627738,0.3086638418938635,5.105142425156587
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,30m,10120000,247.03,-1255.2,132.69301523120507,0.8811,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,lowest_loss_swr_2p5,best,27.447777777777777,-139.46666666666667,6.388510214914042,17.66011765234792,8.817284549260958,0.5300025114267717,2.75722072481844,0.25,0.1,3.630739552516678,False,source_shunt,0.0,367.0,0.9768633892660117,0.10166166512790197,0.6772583629533472,0.6615888998433574,1.7941178999906948,0.28503050269809804,5.451086612384508
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,20m,14050000,81.573,69.31,3.0995954987265693,0.8935,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,best,9.063666666666666,7.7011111111111115,22.54906691263872,-44.92636352350451,4.221706872403073,0.7278506543344998,1.3795772323117959,0.25,0.1,1.0847116260179979,True,source_shunt,0.813,231.0,0.9468544709883928,0.23716765773361131,0.9983488213699979,0.9452910451201748,0.24434456221766795,0.5671557995424803,2.462976226112833
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,20m,14050000,81.573,69.31,3.0995954987265693,0.8935,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,9.063666666666666,7.7011111111111115,22.54906691263872,-44.92636352350451,4.221706872403073,0.7278506543344998,1.3795772323117959,0.25,0.1,1.0734146991948044,True,source_shunt,0.8099999999999999,231.0,0.9460199121404619,0.2409972232789575,0.9987462997825537,0.9448338867709029,0.24644539004091343,0.5668815136382211,2.4650770539360787
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,20m,14050000,81.573,69.31,3.0995954987265693,0.8935,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,lowest_loss_swr_2p5,best,9.063666666666666,7.7011111111111115,22.54906691263872,-44.92636352350451,4.221706872403073,0.7278506543344998,1.3795772323117959,0.25,0.1,1.4082498567545683,True,source_shunt,0.7,240.0,0.9556637651886608,0.1969488032685794,0.9712624992376755,0.9282003770080257,0.3235825951915222,0.5569017390730628,2.5422142590866876
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,20m,14050000,81.573,69.31,3.0995954987265693,0.8935,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,lowest_loss_swr_2p5,best,9.063666666666666,7.7011111111111115,22.54906691263872,-44.92636352350451,4.221706872403073,0.7278506543344998,1.3795772323117959,0.25,0.1,1.1889973747664606,True,source_shunt,0.75,220.0,0.9530750678392769,0.20872891319258813,0.9925454563515566,0.9459703281458258,0.24122485717270137,0.5675633558284702,2.4598565210678673
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,3217.6,64.09,64.37753779102327,0.9057,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,best,357.5111111111111,7.121111111111111,75.71678485573433,103.44079029865784,4.792346238305973,0.6535681417960105,1.8470912566077682,0.25,0.1,1.0413250601620205,True,load_shunt,0.813,131.0,0.9671573799692692,0.14502849918163477,0.9995901710299369,0.9667610108563475,0.14680872860357735,0.5279519146599299,2.774056307783744
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,3217.6,64.09,64.37753779102327,0.9057,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,357.5111111111111,7.121111111111111,75.71678485573433,103.44079029865784,4.792346238305973,0.6535681417960105,1.8470912566077682,0.25,0.1,1.0342995121343053,True,load_shunt,0.8099999999999999,131.0,0.9667690416794855,0.1467726521829451,0.9997157201381338,0.9664942087098604,0.14800743945708703,0.5278062129792752,2.775255018637253
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,3217.6,64.09,64.37753779102327,0.9057,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,lowest_loss_swr_2p5,best,357.5111111111111,7.121111111111111,75.71678485573433,103.44079029865784,4.792346238305973,0.6535681417960105,1.8470912566077682,0.25,0.1,1.4805191553895631,True,load_shunt,0.7,120.0,0.9771476958663649,0.10039787712267687,0.9624736573479706,0.9404789166096427,0.2665093589533972,0.5135991616806495,2.893756938133565
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,3217.6,64.09,64.37753779102327,0.9057,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,lowest_loss_swr_2p5,best,357.5111111111111,7.121111111111111,75.71678485573433,103.44079029865784,4.792346238305973,0.6535681417960105,1.8470912566077682,0.25,0.1,1.3791715591937266,True,load_shunt,0.75,147.0,0.9606334970522059,0.1744227369196111,0.9746008028191874,0.9362341774420834,0.2861550890012319,0.5112810932587963,2.913402668181399
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,15m,21050000,178.17,106.83,4.921956188301988,0.9029,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,best,19.796666666666667,11.87,25.15121000089621,17.392971454840552,2.2960215156076003,0.801529880476314,0.9608028281190572,0.25,0.1,1.0287389571889158,True,source_shunt,0.063,149.0,0.9860071914027327,0.06119917538368373,0.9997993266627851,0.9858093260491161,0.06207077607029353,0.658191535106843,1.8164770739568312
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,15m,21050000,178.17,106.83,4.921956188301988,0.9029,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,19.796666666666667,11.87,25.15121000089621,17.392971454840552,2.2960215156076003,0.801529880476314,0.9608028281190572,0.25,0.1,1.013602369169248,True,source_shunt,0.06,149.0,0.9852706481946822,0.06444454911436426,0.9999543667197881,0.9852256870631086,0.06464273645423944,0.6578018591015571,1.8190490343407772
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,15m,21050000,178.17,106.83,4.921956188301988,0.9029,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,lowest_loss_swr_2p5,best,19.796666666666667,11.87,25.15121000089621,17.392971454840552,2.2960215156076003,0.801529880476314,0.9608028281190572,0.25,0.1,1.3703916037550465,True,load_shunt,0.0,120.0,0.9955464330468944,0.019384793374586366,0.9755835755351032,0.9712387487631075,0.12673999211260645,0.6484632536046725,1.8811462899991436
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,15m,21050000,178.17,106.83,4.921956188301988,0.9029,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,lowest_loss_swr_2p5,best,19.796666666666667,11.87,25.15121000089621,17.392971454840552,2.2960215156076003,0.801529880476314,0.9608028281190572,0.25,0.1,1.3432997788107202,True,load_shunt,0.0,147.0,0.9955517055816112,0.01936179267272499,0.9785369546031565,0.9741841341298081,0.11358947763617323,0.6504297877657556,1.8679957755227106
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,12m,24910000,1098.1,1579.1,67.4085403690877,0.9487000000000001,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,best,122.0111111111111,175.45555555555555,33.6294968896018,-68.84704917713559,4.768577826796713,0.5968092252820086,2.24164472301298,0.25,0.1,1.1038512561464373,True,source_shunt,0.563,82.0,0.957417530796062,0.18898624631082053,0.9975633483560216,0.955084637795674,0.19958140354606146,0.4988917106023041,3.0199371207522185
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,12m,24910000,1098.1,1579.1,67.4085403690877,0.9487000000000001,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,122.0111111111111,175.45555555555555,33.6294968896018,-68.84704917713559,4.768577826796713,0.5968092252820086,2.24164472301298,0.25,0.1,1.1184876211516501,True,source_shunt,0.5599999999999999,82.0,0.9569239528057496,0.1912257443749613,0.9968718029699772,0.9539305061386251,0.20483262507467387,0.49828884600385925,3.025188342280832
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,10m,28050000,2220.6,-1828.5,74.53379221939679,0.9504,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,best,246.73333333333332,-203.16666666666666,10.816496046267769,-11.12757944226543,4.862182208404343,0.5648340371861713,2.4807914036146785,0.25,0.1,1.0695962301910364,True,source_shunt,0.188,203.0,0.9377534160034172,0.2791134514713336,0.9988691625502926,0.9366929693220095,0.2840273950743905,0.46390018719610887,3.3357545223178855
horizontal_10,10 ft low horizontal,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,10m,28050000,2220.6,-1828.5,74.53379221939679,0.9504,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,246.73333333333332,-203.16666666666666,10.816496046267769,-11.12757944226543,4.862182208404343,0.5648340371861713,2.4807914036146785,0.25,0.1,1.045528697072146,True,source_shunt,0.17999999999999997,213.0,0.9375098846108971,0.2802414460361674,0.9995045962489715,0.9370454386974346,0.28239349029945066,0.46407474878095656,3.334120617542946
